"id";"doi";"title";"journal";"publication_year";"authors";"affiliations";"countries";"concepts";"type";"cited_by_count";"referenced_works";"abstract_text";"status"
"W2792100413";"10.1016/j.energy.2018.03.092";"Investment in the future electricity system - An agent-based modelling approach";"Energy";2018;"Oscar Kraan; Gert Jan Kramer; Igor Nikolić";"Leiden University; Utrecht University; Delft University of Technology";"NL";"Electricity; Renewable energy; Energy transition; Electricity market; Investment decisions; Imperfect";"article";66;"W139750744; W373120162; W638849767; W1099966519; W1205674056; W1495171217; W1533901477; W1748272735; W1751480986; W1964919311; W1966065781; W1975676354; W1988825274; W1998517245; W2009347683; W2010892660; W2014895646; W2042314930; W2048092763; W2048159757; W2051724919; W2067893204; W2072753607; W2075579428; W2077751353; W2079679946; W2084159121; W2090228063; W2106044708; W2131966673; W2140862057; W2145408484; W2146496052; W2152496864; W2288076527; W2295834980; W2346111861; W2363930778; W2374532054; W2434494194; W2476725267; W2506552313; W2745419972; W2903522637; W2970878262; W3122822231; W3123152151; W3125517421; W3210483532; W4253326054; W6605559690; W6641662729; W6679724570; W6717903989; W6831328032";"Now that renewable technologies are both technically and commercially mature, the imperfect rational behaviour of investors becomes a critical factor in the future success of the energy transition. Here, we take an agent-based approach to model investor decision making in the electricity sector by modelling investors as actors with different (heterogeneous) anticipations of the future. With only a limited set of assumptions, this generic model replicates the dynamics of the liberalised electricity market of the last decades and points out dynamics that are to be expected as the energy transition progresses. Importantly, these dynamics are emergent properties of the evolving electricity system resulting from actor (investor) behaviour. We have experimented with varying carbon price scenarios and find that incorporating heterogeneous investor behaviour results in a large bandwidth of possible transition pathways, and that the depth of renewables penetration is correlated with the variability of their power generation pattern. Furthermore, a counter-intuitive trend was observed, namely that average profits of investors are seen to increase with carbon prices. These results are a vivid and generic illustration that outcome-based policy cannot be solely based on market instruments that rely on perfect rational and perfectly informed agents.";"Incluido"
"W2593512129";"10.5445/ir/1000065970";"Electricity market design options for promoting low carbon technologies";"Repository KITopen (Karlsruhe Institute of Technology)";2015;"Rupert Hartel; Dogan Keles; Wolf Fïchtner";NA;NA;"Restructuring; Renewable energy; Electricity market; Cost of electricity by source; Industrial organization; Business";"book";4;NA;"The increasing share of electricity production from renewables is achieved by political promotion strategies like feed-in tariffs, which foresee payments for renewables outside of the electricity market. Assuming a phase out of the existing promotion strategies, the question arises if other or additional market design options for promoting low carbon technologies are necessary. In this paper, we have made an assessment based on the literature to identify possible market designs that are focusing on the promotion of low carbon technologies. The discussed options for altering the current market design range from providing greater certainty for future carbon prices, over capacity mechanisms for conventional as well as for renewable energy to a complete restructuring of the market design. The study shows that there seems to be three main tendencies to promote low carbon technologies, namely existing EOM with market add-ons for low carbon technologies, a separate market for low carbon technologies or an overall single market based on levelized costs.";"Incluido"
"W3171638479";"10.1002/2050-7038.12950";"Island mode operation in intelligent microgrid—Extensive analysis of a case study";"International Transactions on Electrical Energy Systems";2021;"B. Hartmann; István Táczi; Attila Talamon; I. Vokony";"Budapest University of Technology and Economics; Magyar Agrár- és Élettudományi Egyetem";"HU";"Microgrid; Islanding; Flexibility (engineering); Renewable energy; Reliability engineering; Smart grid";"article";8;"W1513051111; W1971154039; W2037216841; W2240810886; W2242339296; W2326997126; W2338826229; W2344938262; W2506735774; W2544954714; W2569015400; W2582847726; W2614750795; W2744765652; W2751065211; W2766741574; W2809853339; W2882122436; W2898108585; W2898940231; W2899077289; W2899147585; W2900597382; W2902844190; W2908233433; W2911492764; W2921444430; W2953538265; W2954755398; W2960143496; W2965661980; W2998438400";"Arguably, the most important challenge nowadays in the energy industry is the utilization of intermittent renewable energy sources. On the one hand, renewable sources are the future in terms of sustainability. While on the other hand, several questions remain unanswered in connection with their day-to-day operation and system integration. Creating microgrids with local control of the distributed energy resources seems to offer solutions but there is a lack of practical experience. Especially in Europe, where a microgrid with islanding capability is connected to a widespread, synchronously operating grid, it is a complicated task, owing to the control methods. In this paper, the technical possibilities are presented, which are necessary to allow island mode operation of a microgrid. The case study discusses a “living lab” in which several energy generation technologies have been deployed thus it is a good representation of future renewable-based microgrids. To support the island operation, numerical calculations and simulations are used to determine power and energy needs of necessary flexibility measures. Basis of the calculations is the year-long data measured on-site. Sizing and operation modes for energy storage and demand-side resources and an architectural scheme are presented. Net present value for all technological options are compared to aid the selection of the best option. A sensitivity analysis is also performed to assess how potential change in various parameters of the economical calculation affect the results. It is shown that provision of uninterruptible power supply and thus island operation of the site can be provided within reasonable techno-economical limits.";"Incluido"
"W2328460818";"10.1016/j.tej.2016.02.005";"Wholesale electricity market design with increasing levels of renewable generation: Revenue sufficiency and long-term reliability";"The Electricity Journal";2016;"Michael Milligan; Bethany Frew; Aaron Bloom; Erik Ela; Audun Botterud; Aaron Townsend; Todd Levin";"National Laboratory of the Rockies; Electric Power Research Institute; Argonne National Laboratory";"US";"Variable cost; Revenue; Environmental economics; Renewable energy; Electricity; Electricity market";"article";91;"W247089177; W1549769376; W1596938537; W1969773824; W2002138517; W2080846358; W2089490543; W2115700520; W2118570366; W2125353534; W2128129528; W2130768883; W2139989310; W2164173232; W2183815882; W2188312900; W2339422722; W2412171158; W2530150713; W2917601795; W6609341791; W6671005293; W6677518442; W6678400869; W6679059809";NA;"Incluido"
"W4405475750";"10.3390/en17246342";"Carbon Capture and Storage (CCS) Implementation as a Method of Reducing Emissions from Coal Thermal Power Plants in Poland";"Energies";2024;"Michał Kopacz; Dominika Matuszewska; Piotr Olczak";"Mineral and Energy Economy Research Institute of the Polish Academy of Sciences; AGH University of Krakow";"PL";"Renewable energy; Electricity generation; Electricity; Energy mix; Environmental economics; Coal";"article";4;"W1902366081; W2025491981; W2063231206; W2190797831; W2502237176; W2588488965; W2784350055; W2904870750; W2942661996; W2980960259; W2997220319; W3012626439; W3013324389; W3045820270; W3086032441; W3134988712; W3199227036; W3204682843; W4210677727; W4221135809; W4291000062; W4307983506; W4313300737; W4313898347; W4383551916; W4385740967; W4385977976; W4386170917; W4390064990; W4390879449; W4393006270; W4393264752; W4399807299; W4404361177";"The Polish economy, and especially the energy sector, is facing an energy transformation. For decades, most electricity in Poland has been generated from hard coal, but in recent years, renewable energy sources have been gaining an increasing share of the market. The aim of the energy transformation is to reduce the carbon footprint in electricity production, which translates into the decarbonization of the economy, including manufactured products. Currently (2024), increasing the share of renewable energy sources raises major challenges in terms of energy storage or other activities and forces cooperation with flexible sources of electricity generation. One of the challenges is to determine what a decarbonized energy mix in Poland could look like in 2050, in which there would be sources (with a smaller share of coal sources in the mix than currently) of electricity generation based on hard coal with CCS technology. In order to do this in an economically efficient manner, there are aspects related to the location of power plants that would remain in operation or repower current generating units. The added value of the study is the simulation approach to the analysis of the problem of assessing the effectiveness of CCS technology implementation together with the transport and storage infrastructure, as well as the multi-aspect scenario analysis, which can determine the limits of CCS technology effectiveness for a given power unit. Positive simulation results (NPV amounted to 147 million Euro) and the knowledge obtained in the scope of the correlated and simultaneous impact of many important cost factors and prices of CO2 emission allowances make this analysis and its results close to reality. Examples of analyses of the effectiveness of CCS system implementations known from the literature are most often limited to determining linear relationships of single explanatory variables with a specific forecasted variable, even if these are multifactor mathematical models.";"Incluido"
"W2186050878";"10.1016/j.erss.2015.11.002";"Putting an energy system transformation into practice: The case of the German Energiewende";"Energy Research & Social Science";2015;"Eva Schmid; Brigitte Knopf; Anna Pechan";"Potsdam Institute for Climate Impact Research; Mercator Research Institute on Global Commons and Climate Change; Carl von Ossietzky Universität Oldenburg";"DE";"Vision; German; Electricity; Electricity system; Energy transition; Economic system";"article";127;"W106208380; W123002812; W147648030; W312865160; W398387359; W609377126; W1012058115; W1489702982; W1491349690; W1522076571; W1589817577; W1753251243; W1902518553; W1962063708; W1965761343; W1965981783; W1966413360; W1969543516; W1970203636; W1975314612; W1987177950; W1987718913; W1987854002; W1989853704; W1990597727; W1996160379; W1997274643; W2004119345; W2008251417; W2011749199; W2012989036; W2014568491; W2018938327; W2020674644; W2022999227; W2023842722; W2024216682; W2026318397; W2033640706; W2044851642; W2050765165; W2055390616; W2055529291; W2056671189; W2058704250; W2067516463; W2077892928; W2089840253; W2092090265; W2095727024; W2110085921; W2111439513; W2112285443; W2113929081; W2117932416; W2118371412; W2142542052; W2143834698; W2145296679; W2146670032; W2146706569; W2157672947; W2169387463; W2171059750; W2215978501; W2282727379; W2293272260; W2552999984; W3027272437; W3121414207; W3121800201; W3122017202; W3124229468; W3125356540; W3150563742; W4210672113; W4242953440; W4256216147; W6602253804; W6605062287; W6613643026; W6630867689; W6631926028; W6637650312; W6641066065; W6647816951; W6652379703; W6653845877; W6677710134; W6684731197; W6685218014; W7043098716; W7047112858";NA;"Incluido"
"W2502284235";"10.2172/1233695";"Electricity Market Manipulation: How Behavioral Modeling Can Help Market Design";NA;2015;"G. Gallo";"National Laboratory of the Rockies";"US";"Renewable energy; Electricity; Variable renewable energy; Electricity market; Electric power system; Set (abstract data type)";"report";2;"W88659394; W1549769376; W1551234448; W1631703668; W1989020845; W2000055071; W2004662601; W2075922706; W2108822273; W2110861840; W2135632417; W2140939293; W2148962857; W2292682266; W3121257794";"The question of how to best design electricity markets to integrate variable and uncertain renewable energy resources is becoming increasingly important as more renewable energy is added to electric power systems. Current markets were designed based on a set of assumptions that are not always valid in scenarios of high penetrations of renewables. In a future where renewables might have a larger impact on market mechanisms as well as financial outcomes, there is a need for modeling tools and power system modeling software that can provide policy makers and industry actors with more realistic representations of wholesale markets. One option includes using agent-based modeling frameworks. This paper discusses how key elements of current and future wholesale power markets can be modeled using an agent-based approach and how this approach may become a useful paradigm that researchers can employ when studying and planning for power systems of the future.";"Incluido"
"W3100048472";"10.4236/me.2017.84043";"Electricity Market Mechanism regarding the Operational Flexibility of Power Plants";"Modern Economy";2017;"Cem Kiyak; Andreas de Vries";"South Westphalia University of Applied Sciences";"DE";"Electricity market; Flexibility (engineering); Electricity; Renewable energy; Environmental economics; Spot market";"article";5;"W591659937; W1508162533; W1549769376; W1596938537; W1666205556; W1966770423; W1969789235; W1988825274; W1999402056; W2001769174; W2004119345; W2015613392; W2034231626; W2072960660; W2086309880; W2096885696; W2105414963; W2132117011; W2154814728; W2166415623; W2530121532; W2618952620; W3123276124";"Electricity market mechanisms designed to steer sustainable generation of electricity play an important role for the energy transition intended to mitigate climate change. One of the major problems is to complement volatile renewable energy sources by operationally flexible capacity reserves. In this paper, a proposal is given to determine prices on electricity markets taking into account the operational flexibility of power plants, such that the costs of long-term capacity reserves can be paid by short-term electricity spot markets. For this purpose, a measure of operational flexibility is introduced enabling to compute an inflexibility fee charging each individual power plant on a wholesale electricity spot market. The total sum of inflexibility fees is accumulated on the spot markets and then can be used to finance a capacity mechanism keeping the necessary reserves to warrant grid reliability. Here each reserve power plant then gets a reliable payment depending on its operational flexibility. The proposal is applied to an exemplary small grid, illustrating its main idea and also revealing the caveat that too high fees paradoxically could create incentives to employ highly flexible power plants on the spot market rather than to run them as backup capacity.";"Incluido"
"W4386575418";"10.1016/j.eneco.2023.107011";"High renewable electricity penetration: Marginal curtailment and market failure under “subsidy-free” entry";"Energy Economics";2023;"David Newbery";"University of Cambridge";"GB";"Renewable energy; Electricity; Economics; Subsidy; Electricity market; Natural resource economics";"article";48;"W932685903; W1549769376; W1852408025; W1966065781; W1969653780; W1974619193; W2025201819; W2034365181; W2038970164; W2042691132; W2056671189; W2074841337; W2078015641; W2095638089; W2128129528; W2138380733; W2226396244; W2479512702; W2543221181; W2612615061; W2731804724; W2748776435; W2776513775; W2793518841; W2809584228; W2810207786; W2904147642; W2918835296; W2945722695; W2958911741; W2977286687; W2990482855; W2997948679; W3044879886; W3092310352; W3092998275; W3097027128; W3121257794; W3124350249; W3124665574; W3125517421; W3126419812; W3163979313; W3193281054; W3196685948; W3200767534; W4210359686; W4214542493; W4281689376; W4289732044; W4295242385; W6656581750; W6737238820; W6756526658; W6795758383; W6809223606";"Ambitious plans to decarbonise electricity will require high levels of variable renewable electricity (VRE). At high VRE penetration, the surplus that cannot be exported must be curtailed (spilled). The last MW of wind capacity will be curtailed 3＋time more hours than the average, but even in efficiently designed markets, price signals for VRE investment are given by average, not marginal, curtailment, creating a “tragedy of the commons” that requires a corrective charge to restore efficiency. The paper sets out an analytical model calibrated to Ireland in 2026, showing the source of this distortion and estimates of its magnitude.";"Incluido"
"W4288520605";"10.1051/rees/2022009";"Heading towards democratic and sustainable electricity systems – the example of Austria";"Renewable Energy and Environmental Sustainability";2022;"Reinhard Haas; Hans Auer; Gustav Resch";"TU Wien";"AT";"Electricity; Electricity market; Electricity retailing; Flexibility (engineering); Mains electricity; Renewable energy";"article";7;"W2038621246; W2052337829; W2067452523; W2089664730; W2143457299; W2146496052; W2350735034; W2434494194; W2483359241; W2617816084; W2748776435; W2787190816; W2810207786; W2922785615; W2941439725; W2999489385; W3033088309; W3123151950; W3132297181; W3210981289; W4200417304; W4237435895";"In recent years rising quantities of electricity generated from new variable renewable energy sources (VRES) have influenced the structure of electricity markets in many countries. The major aim of this work is to investigate the conditions required to head towards a sustainable and more democratic electricity supply system by using even higher amounts of VRES for the example of Austria. The most important result of this investigation is that an approach based on market principles – including flexibility and the final customers – is favourable and will ensure that competition at the service level rather than capacity payments will be the basis for future market designs of the electricity system. The transformation towards a sustainable and more democratic as well as increasingly competitive future electricity supply system is likely to be based on different paradigms of “new thinking”. This means that the fundamental structures of the overall electricity system will change. It will be based on changing from the old inflexible one-way electricity delivery system to a very flexible one with a two or multi-way flow of electricity. Regarding the case study of the Austrian electricity system the major finding is that up to 2030 RES can contribute to electricity generation to the same extent as electricity demand is expected to be. This implies a growth to about 16 TWh Wind (in 2020: 7 TWh) and 12 TWh PV (in 2020: 1 TWh). However, to meet demand on an hourly base over the whole year even after having implemented additional storage capacities and several flexibility measures on the demand-side an amount of about 2 TWh electricity (compared to 10 TWh in 2019) has to be generated from different gas-based power plants (e.g. natural or biomass-based gases).";"Incluido"
"W237520661";NA;"Public Utility and the Low Carbon Future";NA;2014;"William Boyd";"University of Colorado Denver";"US";"Economics; Public economics; Natural resource economics; Business; Political science";"article";18;NA;"Substantial reductions in global power sector emissions will be needed by midcentury to avoid significant disruption of the climate system. Achieving these reductions will require greatly increased levels of financing, technological innovation, and policy reform. In the United States, the scale and complexity of the overall challenge have raised important questions regarding prevailing regulatory and business models, with much scrutiny directed at the traditional practice of public utility regulation. Recognizing the many valid criticisms leveled against public utility regulation and the important questions raised about the viability of traditional utility business models, particularly in the face of substantial growth in distributed energy resources, this Article argues that a revitalized and expanded notion of public utility has a critical role to play in efforts to decarbonize the power sector in the United States.\nIn making this argument, the Article looks back to an earlier, more expansive concept of public utility as articulated by Progressives, legal realists, and institutional economists in the early twentieth century. This earlier concept of public utility contains valuable insights for dealing with the current challenges of decarbonization. The Article shows how this broader concept of public utility was substantially diminished by a confluence of external challenges and a sustained intellectual assault mounted by economists and lawyers starting in the 1960s. The narrowed understanding of public utility that resulted, it is argued, has distorted our views regarding the role of markets and disruptive technologies in the sector. In fact, basic public utility principles continue to govern a significant amount of activity across the power sector, including in both wholesale and retail electricity markets. And there are important unrealized possibilities embedded within the public utility concept that hold considerable promise for reforming current regulatory and business models in the face of rapid technological change and growing decarbonization imperatives.\nSuch principles and possibilities are particularly important in ongoing efforts to increase renewable energy and finance large low-carbon generation projects. They also hold great promise for ongoing efforts to plan for and optimize the integration of increasingly large amounts of distributed energy resources such as rooftop solar, demand response, and energy storage. Indeed, when one looks at the overall scale, complexity, and sequencing of investments needed to decarbonize the power sector over the coming decades (however it comes to be organized), it is clear that the broad concept of public utility offers essential tools for planning and coordinating such investments over the long time horizons contemplated and for managing a system of increasing complexity. In all of these areas, a more expansive notion of public utility that draws from earlier understandings of the concept provides a normative foundation for efforts to govern a power system that is increasingly complex, participatory, and intelligent, and for managing the sustained, collective effort to channel investment and behavior in a manner necessary to realize a low-carbon future.";"Incluido"
"W4200571089";"10.1016/j.renene.2021.12.081";"Economic analysis of the early market of centralized photovoltaic parks in Sweden";"Renewable Energy";2021;"Johan Lindahl; David Lingfors; Åsa Elmqvist; Ingrid Mignon";"Chalmers University of Technology; Uppsala University; University of Gävle";"SE";"Photovoltaic system; Cost of electricity by source; Incentive; Electricity; Capital cost; Photovoltaics";"article";44;"W159664617; W1489258476; W1900060532; W1971831587; W1977652448; W2007023765; W2027976224; W2032610364; W2054916828; W2073592630; W2112982069; W2138380733; W2146774339; W2224220148; W2226531621; W2336025637; W2384361781; W2510299658; W2522770670; W2549401932; W2573226441; W2607046424; W2626356351; W2689241602; W2795838860; W2802719120; W2895602687; W2897550163; W2899371319; W2902223317; W2910828360; W2916424775; W2964573740; W2971325636; W2979405751; W2989370122; W2996738572; W3000929296; W3014473018; W3015800669; W3015864493; W3121666314; W3123899250; W3128951365; W3142196569; W3202629098; W3204306846; W3208396570; W4231649180; W4246834303; W6641142871; W6658645689; W6665770843; W6669082028; W6683061602; W6692144321; W6740027146; W6767545249; W6775688911; W6926316885";"Sweden are one of the countries that experience growing installation volumes of Solar photovoltaic. Traditionally, in Sweden, most of the solar photovoltaic investments and policy incentives have focused on distributed photovoltaic systems. Yet, despite limited policy incentives and pessimistic forecasts, an increasing number of centralized photovoltaic parks have been commissioned and plans for substantial new capacities are communicated. Hence, the current paper investigates why. Detailed information about the underlying costs of six PV parks commissioned in 2019 and 2020 in Sweden were obtained by in-depth interviews with stakeholders and were analysed through levelized cost of electricity calculations. We conclude that the unsubsidised levelized cost of electricity ranged from 27.37 to 49.39 €/MWh, with an average of 40.79 €/MWh. This is lower than what are assessed for photovoltaic parks in some recent Swedish electricity system scenario studies. The main reason for the discrepancy is identified to be the assumed interest rates in the system scenario studies and the actual cost of capital experienced in the market. Comparing the levelized cost of electricity values with the market value of solar photovoltaic electricity on the spot market show that four of the six studied parks would be profitable under a merchant business model with the last years spot prices. If the downward price trend continues, Sweden may face an unexpected expansion of photovoltaic parks.";"Incluido"
"W4399655663";"10.1016/j.isci.2024.110246";"Leveraging automotive fuel cells can supply zero-emission peak power in the near-term";"iScience";2024;"Emilia Chojkiewicz; Amol Phadke";"Lawrence Berkeley National Laboratory; University of California, Berkeley";"US";"Automotive industry; Fossil fuel; Zero emission; Software deployment; Profitability index; Environmental science";"article";3;"W2980511818; W3137258066; W3186862801; W4284891637";"An increasingly decarbonized yet resilient power grid requires the corresponding build-out of dispatchable zero-emission resources to supply peak power. However, there is a recognized dearth of solutions which can serve multi-day peak demand events both cost-effectively and with near-term deployability. Here, we find that pairing low-cost automotive fuel cells with hydrogen storage in salt caverns can serve as a peaker plant at less than 500 US$/kW at present, a fraction of the cost of conventional fossil fuel-fired peakers. We demonstrate the peaker's value for long duration storage by comparing it with pumped hydro and assessing its profitability within Texas' energy-only market region. Although deployment of these peakers is constrained by the presence of salt caverns, we show that a number of sites in the United States and Europe are endowed with suitable salt formations, while utilizing hydrogen storage in pressurized containers could form a location-agnostic peak power solution.";"Incluido"
"W4400141407";"10.2172/2377334";"Grid Value and Cost of Utility-Scale Wind and Solar: &lt;em&gt;Potential Implications for Consumer Electricity Bills&lt;/em&gt; [Slides]";"Lawrence Berkeley National Laboratory";2024;"Ryan Wiser; Mark Bolinger; Dev Millstein; Joachim Seel";"Lawrence Berkeley National Laboratory";"US";"Grid; Electricity; Value (mathematics); Scale (ratio); Environmental economics; Grid parity";"report";1;NA;"Wind and solar cost declines and wholesale power price fluctuations have once again brought the “hedge value” of renewable energy to front of mind. Meanwhile, recent research has found that cost savings are the most persuasive driver of broad support for renewable energy. Yet whether consumers directly benefit from the price hedge that wind and solar can provide depends on various factors, most notably the contractual and market structures under which these generators operate. Drawing upon a vast amount of plant-level empirical data, we quantify the net market value (“net value”) of wind and solar over time and explore various factors that determine the extent to which consumers can capture and benefit from that value. The focus is on elements that may directly impact consumer electricity bills.";"Incluido"
"W4283711520";"10.1002/wene.449";"The decarbonization transition and U.S. electricity markets: Impacts and innovations";"Wiley Interdisciplinary Reviews Energy and Environment";2022;"John P. Banks";"Johns Hopkins University; Johns Hopkins University Applied Physics Laboratory";"US";"Variable renewable energy; Renewable energy; Business; Industrial organization; Environmental economics; Electricity market";"article";10;"W648315450; W1136774740; W1608438290; W1726875915; W1989938710; W1995180509; W1997898472; W2003892931; W2030265292; W2042208398; W2069164101; W2130387153; W2138068237; W2141613065; W2184732734; W2276866267; W2288056490; W2313097328; W2397790915; W2404987352; W2494100336; W2495969076; W2502361049; W2506100203; W2564397272; W2607349354; W2745376190; W2758109687; W2768055944; W2773453451; W2780088644; W2802193553; W2808502992; W2911983404; W2915616161; W2918038522; W2941486493; W2943416110; W2990491190; W2992969391; W3021279679; W3111832142; W3112807675; W3115719922; W3122016388; W3122549337; W3122969356; W3123074363; W3124079441; W3138964924; W3145351550; W3212066814; W4205093875; W4206818506; W4250652607; W4288634141; W6776837776";"Abstract Several factors in recent years have converged in the U.S. to spur a focused effort on decarbonizing the electricity sector. First, in response to the threat of climate change, policy at all levels of governance is increasingly promoting and incentivizing the deployment of zero carbon solutions, especially variable renewable energy (VRE) sources such as utility‐scale wind and solar PV, as well as distributed energy resources (DERs) such as rooftop solar PV and battery energy storage systems. Second, the costs of these technologies have declined to result in major increases in their market penetration. Finally, in response to greater access to cheaper, clean technology solutions, customers have become more engaged and proactive in their energy choices, both as a way to lower energy costs and to be more environmentally responsible. These de‐carbonization dynamics are impacting electricity markets—those where competition has been introduced (restructured markets), as well as those where vertically integrated utilities maintain a monopoly (regulated markets). For example, increasing penetration of VRE has influenced wholesale market prices, and many of the organized wholesale markets have implemented initiatives to add greater flexibility in their market operations to accommodate larger amounts of VRE. In regulated markets, policy makers and regulators in many states are assessing a variety of changes in the existing regulatory framework to adapt to more DERs. This overview identifies the impacts of more VREs and DERs on each market structure, and describes key adaptations and changes in each market to accommodate these de‐carbonization trends. This article is categorized under: Climate and Environment &gt; Net Zero Planning and Decarbonization Energy and Power Systems &gt; Energy Infrastructure Policy and Economics &gt; Energy Transitions";"Incluido"
"W2338352461";"10.1093/oxrep/grw003";"Electricity in Europe: exiting fossil fuels?";"Oxford Review of Economic Policy";2016;"Richard Green; Iain Staffell";"Imperial Valley College; Imperial College of Business Studies";"US; PK";"Electricity; Economics; Fossil fuel; Natural resource economics; Physics; Engineering";"article";72;"W601504063; W617039848; W1496311049; W1949081468; W1969653780; W1971452953; W2032240952; W2045316309; W2045349547; W2050246019; W2052171425; W2062750746; W2068687480; W2084901106; W2088938301; W2111179554; W2118412746; W2134519159; W2168220402; W2177179245; W2260278722; W2285454059; W2329429646; W2568088372; W2732052796; W2744415617; W2768429581; W2894878162; W3108194648; W3122196981; W3122218248; W3156743437; W3204306846; W4285719527";"There are many options for generating electricity with low carbon emissions, and the electrification of heat and transport can decarbonize energy use across the economy. This places the power sector at the forefront of any move away from fossil fuels, even though fossil-fuelled generators are more dependable and flexible than nuclear reactors or intermittent renewables, and vital for the second-by-second balancing of supply and demand. Renewables tend to supplement, rather than replace, fossil capacity, although output from fossil-fuelled stations will fall and some will have to retire to avoid depressing wholesale power prices. At times of low demand and high renewable output prices can turn negative, but electricity storage, long-distance interconnection, and flexible demand may develop to absorb any excess generation. Simulations for Great Britain show that while coal may be eliminated from the mix within a decade, natural gas has a long-term role in stations with or without carbon capture and storage, depending on its cost and the price of carbon.";"Incluido"
"W2963792989";"10.17863/cam.42414";"A Unit Commitment and Economic Dispatch Model of the GB Electricity Market – Formulation and Application to Hydro Pumped Storage";"RePEc: Research Papers in Economics";2019;"C-K. Chyong; David Newbery; T. A. McCarty";NA;NA;"Arbitrage; Revenue; Electricity market; Business; Electricity; Microeconomics";"preprint";5;NA;"We present a well calibrated unit commitment and economic dispatch model of the GB electricity market and applied it to the economic analysis of the four existing hydro pumped storage (PS) stations in GB. We found that with more wind on the system PS arbitrage revenue increases: with every percentage point (p.p) increase in wind capacity the total PS arbitrage profit increases by 0.21 p.p.. However, under a range of wind capacity, the PS’ modelled revenue from price arbitrage is not enough to cover their ongoing fixed costs. Analysing the 2015-18 GB balancing and ancillary services data suggests that PS stations were not active in managing transmission constraints and in fact about 60% of constraint payments went to gas-fired units. However, the PS stations are active in provision of ancillary services such as fast reserve, response and other reserve services with a combined market share of at least 30% in 2018. Stacking up the modelled revenue from price arbitrage with the 2018 balancing and ancillary services revenues against the ongoing fixed costs suggests that the four existing PS stations are profitable. Most of the revenue comes from balancing and ancillary services markets – about 75% – whereas only 25% comes from price arbitrage. However, the revenues will not be enough to cover capex and opex of a new 600 MW PS station. The gap in financing will have to come from balancing and ancillary services market opportunities and less so from purely price arbitrage. Finally, we found that the marginal contribution of most of the existing PS stations to gas and coal plant profitability is negative, while from the system point of view, PS stations do contribute to minimizing the total operating cost.";"Incluido"
"W3164560063";"10.17863/cam.69993";"Strategic Reserves Versus Market-Wide Capacity Mechanisms";"RePEc: Research Papers in Economics";2021;"Pär Holmberg; Thomas Tangerås";NA;NA;"Electricity market; Electricity; Business; Investment (military); Economic shortage; Natural resource economics";"preprint";1;NA;"Many electricity markets use capacity mechanisms to support generation owners. Capacity payments can mitigate imperfections associated with “missing money” in the spot market and solve transitory capacity shortages caused by investment cycles, regulatory changes, or technology shifts. We discuss capacity mechanisms used in different electricity markets around the world. We argue that strategic reserves, if correctly designed, are likely to be more efficient than market-wide capacity mechanisms. This is especially so in electricity markets that rely on substantial amounts of intermittent generation, hydro power, and energy storage whose available capacity varies with circumstances and is difficult to estimate.";"Incluido"
"W2738129727";"10.22606/ijper.2017.12001";"Promoting Nuclear Energy: Market Pricing or Regulated Tariffs?";"International Journal of Power and Energy Research";2017;"Jacques Percebois";"Centre National de la Recherche Scientifique; Université de Montpellier; Acteurs, Ressources et Territoires dans le Développement; Université Paris Dauphine-PSL";"FR";"Business; Economics; Industrial organization";"article";1;"W1514485019; W1893819753; W1908110663; W1988825274; W2071121788; W2081806831; W2082657741; W2149358609; W2478463199; W2522876024; W3121374839; W6681971186";"In Europe, the ability for nuclear power to compete in the energy market is undermined by two interconnected issues: a scheme of guaranteed purchase prices for renewable energy sources (wind and solar) and very low spot market prices. A feed-in tariffs system increases costs to end-users and moreover prompts decreases in the electricity price on the wholesale market. Low spot electricity prices jeopardize conventional power investments, particularly in nuclear energy. Consequently, to redress the balance between nuclear and renewable energy, it is necessary to cut subsidies for renewables and/or to help the nuclear sector through an arrangement, such as ""Contract for Differences"", employed in the United Kingdom. Such a mechanism may guarantee profitability of nuclear investments in the future. This paper presents, in the introduction [1], the specificity of the French electricity sector; it analyses in a second step some ""perverse effects"" due to the ""feed-in tariffs"" mechanism implemented in the European Union, particularly in France because of the system of regulated prices for the end-user [2] and presents then some suggested solutions for restoring the competitiveness of nuclear energy, which is an important goal for France";"Incluido"
